locus,T3_signal
E7BAY7_Yersinia_enterocolitica,0.95993894
E7HI55_Escherichia_coli_EPECa14,0.96618783
E7IJW3_Escherichia_coli,0.9695721
E7JG96_Escherichia_coli,0.962329
E8H2M5_Escherichia_coli,0.87442195
E8I5N4_Escherichia_coli_O157:H-_str._H_2687,0.43646982
E8JC43_Escherichia_coli_O157:H7_str._LSU-61,0.9717226
F2ZG44_Pseudomonas_coronafaciens_pv._porri,0.9779625
F3DLE0_Pseudomonas_amygdali_pv._aesculi_str._0893_23,0.926566
F3DLN9_Pseudomonas_amygdali_pv._aesculi_str._0893_23,0.7192784
F3DPC2_Pseudomonas_syringae_group,0.9829291
F3HQV5_Pseudomonas_syringae_group,0.6831066
F3IDP7_Pseudomonas_syringae_group,0.975438
F3K8F7_Pseudomonas_amygdali_pv._tabaci_str._ATCC_11528,0.6831066
F6G8P4_Ralstonia_solanacearum_Po82,0.84852904
F6G8W8_Ralstonia_solanacearum_Po82,0.9431648
F6GBT0_Ralstonia_solanacearum,0.9371623
G2BQG1_Escherichia_coli,0.59141093
G2L3P6_Pseudomonas_aeruginosa_M18,0.95856583
G4LC22_Pseudomonas_aeruginosa_NCGM2.S1,0.98339915
G4LGR4_Pseudomonas_aeruginosa,0.74738854
G7TBH8_Xanthomonas_oryzae,0.9744728
Q02V35_Pseudomonas_aeruginosa_(strain_UCBPP-PA14),0.98330253
Q2LDQ5_Pantoea_agglomerans_pv._gypsophilae,0.9552379
Q51445_Pseudomonas_aeruginosa,0.9834456
Q8XXI4_Ralstonia_solanacearum_GMI1000,0.97442836
Q933J5_Pseudomonas_aeruginosa,0.98254687
Q93SP9_Pseudomonas_aeruginosa,0.98254687
Q93SQ0_Pseudomonas_aeruginosa,0.98254687
Q93SQ1_Pseudomonas_aeruginosa,0.98270905
Q93SQ2_Pseudomonas_aeruginosa,0.98254687
Q93SQ3_Pseudomonas_aeruginosa,0.98270905
B5SAI8_Ralstonia_solanacearum,0.9850773
D8NDP7_Ralstonia_solanacearum_CMR15,0.9747415
G2ZSQ9_Ralstonia_syzygii,0.9608169
B5SCP6_Ralstonia_solanacearum,0.9851099
common_EspY3__uniprot_Q8XE85__genbank_WP_000978349.1__species_Escherichia_coli_O157:H7,0.9670003
D3GUB4_Escherichia_coli,0.9711949
D4SQC7_Xanthomonas_citri_pv._aurantifolii_str._ICPB_11122,0.9742924
D4SZ85_Xanthomonas_citri_pv._aurantifolii_str._ICPB_11122,0.9837624
D4TA89_Xanthomonas_citri_pv._aurantifolii_str._ICPB_10535,0.98031425
D8NHX9_Ralstonia_solanacearum_CMR15,0.9294007
D8P4B0_Ralstonia_solanacearum,0.9850396
E8H1W5_Escherichia_coli_O157:H7_str._G5101,0.32330385
E8J137_Escherichia_coli,0.3470489
E9A5D3_Salmonella_enterica_subsp._enterica_serovar,0.81518537
F6G9L3_Ralstonia_solanacearum_Po82,0.8059028
G0CKQ9_Xanthomonas_campestris,0.96677655
G2ZY06_Ralstonia_syzygii_subsp._celebesensis,0.9808745
G7TBW4_Xanthomonas_oryzae_pv._oryzicola,0.98354566
G7THN8_Xanthomonas_oryzae_pv._oryzicola_BLS256,0.98411614
Q9Z9F5_Chlamydia_pneumoniae,0.96027005
CAL14209.1_Yersinia_enterocolitica,0.21581598
common_YspL__uniprot_A1JI17__genbank_CAL10255.1__species_Yersinia_enterocolitica,0.6451273
common_YspF__uniprot_A1JM55__genbank_CAL12065.1__species_Yersinia_enterocolitica,0.95857537
common_YspE__uniprot_A1JI19__genbank_CAL10257.1__species_Yersinia_enterocolitica,0.9818642
common_YspL__uniprot_A1JRY1__genbank_CAL12491.1__species_Yersinia_enterocolitica,0.97797763
CAL12493.1_Yersinia_enterocolitica,0.93677723
CAL10028.1_Yersinia_enterocolitica,0.34678894
CFV36198.1_Yersinia_enterocolitica,0.9246388
CNC74538.1_Yersinia_enterocolitica,0.96027684
CRY33162.1_Yersinia_enterocolitica,0.9305835
AAL21188.1_Salmonella_enterica,0.7597498
AAX65982.1_Salmonella_enterica_subsp._enterica_serovar_Choleraesuis_str._SC-B67,0.66006577
ACH76391.1_Salmonella_enterica,0.98056674
ACH77786.1_Salmonella_enterica,0.96705806
AAK63084.1_Salmonella_enterica,0.9813239
AAL67191.1_Salmonella_enterica_subsp._houtenae,0.9817386
AAV76578.1_Salmonella_enterica,0.78696537
CAD07520.1_Salmonella_enterica_subsp._enterica_serovar_Typhi_str._CT18,0.78577566
WP_012908052_Citrobacter_rodentium,0.96321905
WP_012905490_Citrobacter_rodentium,0.95060486
WP_012908743_Citrobacter_rodentium,0.7184522
WP_012906143_Citrobacter_rodentium,0.9502011
WP_012908051_Citrobacter_rodentium,0.77752095
WP_012908650_Citrobacter_rodentium,0.81254286
WP_012907112_Citrobacter_rodentium,0.9664501
common_NleN__uniprot_D2TRX6__genbank_WP_012908739__species_Citrobacter_rodentium_ICC168,0.85260296
common_NleO__uniprot_D2TI13__genbank_WP_012908044__species_Citrobacter_rodentium_ICC168,0.786631
ECs_4590_Escherichia_coli_TW09195,0.5180222
ECs_3485_Escherichia_coli,0.9297667
ECs_2154_Escherichia_coli,0.28927654
ECs_2155_Escherichia_coli,0.9669617
ECs_1995_Escherichia_coli,0.96696144
ECs_1996_Escherichia_coli,0.23763207
ECs_1561_Escherichia_coli,0.5388035
ECs_0847_Escherichia_coli,0.95922846
H6S51_RS01215_Shigella_flexneri,0.8639643
H6S51_RS01030_Shigella_flexneri,0.7913309
H6S51_RS00275_Shigella_flexneri,0.62870884
common_OspI__uniprot_Q8VSD5__genbank_WP_010921709.1__species_Shigella_flexneri,0.9576757
H6S51_RS00640_Shigella_flexneri,0.65367717
H6S51_RS00590_Shigella_flexneri_5a_str._M90T,0.8659146
H6S51_RS00135_Shigella_flexneri,0.9613823
H6S51_RS00055_Shigella_flexneri_5a_str._M90T,0.9670697
H6S51_RS00060_Shigella_flexneri,0.38281792
common_xopXccN__uniprot_A0A0H2X2M3__genbank_AAY47328.1__species_Xanthomonas_campestris_pv._campestris_str._8004,0.9820519
common_avrACXcc8004__uniprot_Q4UWF4__genbank_AAY48619.1__species_Xanthomonas_campestris_pv._campestris_str._8004,0.96677655
common_XopXccP__uniprot_A0A0H2XB85__genbank_AAY50042.1__species_Xanthomonas_campestris_pv._campestris_str._8004,0.9404967
common_XopXccE1__uniprot_A0A0H2X9N7__genbank_AAY50043.1__species_Xanthomonas_campestris_pv._campestris_str._8004,0.8511079
common_XopXccR1__uniprot_A0A0H2XBQ0__genbank_AAY50204.1__species_Xanthomonas_campestris_pv._campestris_str._8004,0.98264194
common_XopXccQ__uniprot_A0A0H2XA81__genbank_AAY50221.1__species_Xanthomonas_campestris_pv._campestris_str._8004,0.9819532
common_AvrXccB__uniprot_A0A0H2XDD4__genbank_AAY50842.1__species_Xanthomonas_campestris_pv._campestris_str._8004,0.9393538
AAY47644.1_Xanthomonas_campestris_pv._campestris_str._8004,0.97912747
AAY50050.1_Xanthomonas_campestris,0.9772395
AAY50071.1_Xanthomonas_campestris,0.9803417
AAY49067.1_Xanthomonas_campestris,0.9572876
AAY48282.1_Xanthomonas_campestris,0.97998613
common_XopE2Xcc__uniprot_A0A0H2XAD1__genbank_AAY49651.1__species_Xanthomonas_campestris_pv._campestris_str._8004,0.9813331
AAY50072.1_Xanthomonas_campestris,0.9104496
AAY48279.1_Xanthomonas_campestris_pv._campestris_str._ATCC_33913,0.9562218
AAY47622.1_Xanthomonas_campestris_pv._campestris_str._ATCC_33913,0.9818017
AAY47144.1_Xanthomonas_campestris,0.9778405
AAY49265.1_Xanthomonas_campestris_pv._campestris_str._ATCC_33913,0.9835189
AAY50066.1_Xanthomonas_campestris,0.9828174
AAY48782.1_Xanthomonas_campestris,0.85851353
AAY50040.1_Xanthomonas_campestris,0.98286027
AAY47623.1_Xanthomonas_campestris_pv._campestris_str._ATCC_33913,0.97794116
common_XC_3176__uniprot_A0A0H2X9U1__genbank_AAY50220.1__species_Xanthomonas_campestris_pv._campestris_str._8004,0.98354775
AAY51353.1_Xanthomonas_campestris,0.65447414
AAM39226.1_Xanthomonas_citri_pv._citri_str._306,0.98376954
AAM35178.1_Xanthomonas_citri_pv._citri_str._306,0.9810982
AAM38068.1_Xanthomonas_citri_pv._citri_str._306,0.9679096
AAM35643.1_Xanthomonas_citri_pv._citri_str._306,0.9845605
AAM35207.1_Xanthomonas_citri_pv._citri_str._306,0.9830337
AAM35490.1_Xanthomonas_citri_pv._citri_str._306,0.97451925
AAM39048.1_Xanthomonas_citri_pv._citri,0.9839841
AAM35284.1_Xanthomonas_citri_pv._citri_str._306,0.97723377
AAM38074.1_Xanthomonas_citri_pv._citri_str._306,0.9711702
AAM38509.1_Xanthomonas_citri_pv._citri_str._306,0.97630763
AAM37835.1_Xanthomonas_citri_pv._citri_str._306,0.9770165
AAM36043.1_Xanthomonas_citri,0.94244367
AAM36044.1_Xanthomonas_citri_pv._citri_str._306,0.90586674
AAM37794.1_Xanthomonas_citri_pv._citri_str._306,0.96871936
CAJ22929.1_Xanthomonas_campestris_pv._vesicatoria_str._85-10,0.98105836
CAJ26159.1_Xanthomonas_campestris_pv._vesicatoria_str._85-10,0.9657304
YP_233875.1_Pseudomonas_syringae_pv._syringae_B728a,0.9834989
YP_234111.2_Pseudomonas_syringae_pv._syringae,0.82107145
ABA41454.1_Pseudomonas_syringae_pv._maculicola,0.9832335
EGH63153.1_Pseudomonas_syringae_pv._maculicola_str._ES4326,0.98226213
EKG39881.1_Pseudomonas_syringae,0.9691374
EPF65342.1_Pseudomonas_syringae,0.981171
EPF65946.1_Pseudomonas_syringae_pv._syringae_SM,0.9768859
DspA/E_Pantoea_agglomerans,0.95211834
HopAY1_WP_196766517.1_Pantoea_agglomerans,0.962518
HsvG_WP_032489273.1_Pantoea_agglomerans,0.9528304
pseB_Pantoea_agglomerans,0.96276236
pthGPAB_Pantoea_agglomerans,0.9792357
DspA-E_Pantoea_agglomerans,0.95211834
HopAF_Pantoea_agglomerans,0.9618608
BAE66792.1_Xanthomonas_oryzae_pv._oryzae_MAFF_311018,0.9812495
BAE68243.1_Xanthomonas_oryzae_pv._oryzae_MAFF_311018,0.9837768
BAE68965.1_Xanthomonas_oryzae_pv._oryzae_MAFF_311018,0.98046744
BAE69632.1_Xanthomonas_oryzae,0.98047924
BAE69905.1_Xanthomonas_oryzae_pv._oryzae_MAFF_311018,0.9778074
ACCM_2045_Acidovorax_citrulli,0.9839191
ACCM_1921_Acidovorax_citrulli,0.9484393
ACCM_2156_Acidovorax_citrulli,0.9547272
ACCM_2228_Acidovorax_citrulli,0.9087406
ACCM_2313_Acidovorax_citrulli,0.8399305
ACCM_2799_Acidovorax_citrulli,0.98481476
ACCM_3109_Acidovorax_citrulli,0.92615354
ACCM_3261_Acidovorax_citrulli,0.9833897
ACCM_3288_Acidovorax_citrulli,0.93944114
ACCM_3289_Acidovorax_citrulli,0.9680858
ACCM_0178_Acidovorax_citrulli,0.9568643
ACCM_4113_Acidovorax_citrulli,0.98529804
ACCM_3930_Acidovorax_citrulli,0.24109112
ACCM_0502_Acidovorax_citrulli,0.9806338
ACCM_0542_Acidovorax_citrulli,0.7284193
ACCM_0885_Acidovorax_citrulli,0.9850632
ACCM_1433_Acidovorax_citrulli,0.4546416
ACCM_1627_Acidovorax_citrulli,0.8903782
ACCM_0030_Acidovorax_citrulli,0.8729213
ACCM_0167_Acidovorax_citrulli,0.9562176
ACCM_0492_Acidovorax_citrulli,0.97507906
ACCM_0506_Acidovorax_citrulli,0.9774072
ACCM_0658_Acidovorax_citrulli,0.9833377
ACCM_0664_Acidovorax_citrulli,0.98334426
ACCM_1023_Acidovorax_citrulli,0.3232473
ACCM_1255_Acidovorax_citrulli,0.96555126
ACCM_1482_Acidovorax_citrulli,0.98512775
ACCM_1634_Acidovorax_citrulli,0.98260605
ACCM_1657_Acidovorax_citrulli_AAC00-1,0.9669544
ACCM_1658_Acidovorax_citrulli,0.98331475
ACCM_1760_Acidovorax_citrulli_AAC00-1,0.9855884
ACCM_1966_Acidovorax_citrulli,0.75342244
ACCM_2122_Acidovorax_citrulli,0.93669724
ACCM_2287_Acidovorax_citrulli,0.9800955
ACCM_2345_Acidovorax_citrulli,0.6353463
ACCM_2589_Acidovorax_citrulli,0.98366773
ACCM_3252_Acidovorax_citrulli,0.92110616
ACCM_3303_Acidovorax_citrulli,0.96916336
ACCM_3344_Acidovorax_citrulli_AAC00-1,0.98161834
ACCM_3909_Acidovorax_citrulli_AAC00-1,0.943565
ACCM_4070_Acidovorax_citrulli,0.94719636
ACCM_4101_Acidovorax_citrulli,0.98482794
ACCM_4112_Acidovorax_citrulli,0.89057595
ACCM_4317_Acidovorax_citrulli,0.866803
ACCM_1209_Acidovorax_citrulli,0.8887017
ACCM_1676_Acidovorax_citrulli,0.97432566
ACCM_2229_Acidovorax_citrulli,0.9850787
ACCM_2767_Acidovorax_citrulli,0.91638106
CEO91485.1_Sinorhizobium_fredii_HH103,0.7984489
AWS20424.1_Bradyrhizobium_sp.,0.9496944
ANU04583.1_Bradyrhizobium_sp.,0.9436931
AGH10006.1_Bradyrhizobium_japonicum,0.90192825
TWB51284.1_Bradyrhizobium_sacchari,0.9091705
BAU89920.1_Methylorubrum_populi,0.9802439
AGH09955.1_Bradyrhizobium_japonicum_USDA_6,0.9586666
BBJ34157.1_Bradyrhizobium_elkanii_USDA_61,0.9732301
AGH09924.1_Sinorhizobium/Ensifer_group,0.9823381
SPP97830.1_Bradyrhizobium_vignae,0.98035747
WP_097587933.1_Sinorhizobium_fredii,0.9209926
BBA94277.1_Bradyrhizobium_diazoefficiens,0.9744892
SFV18823.1_Bradyrhizobium_arachidis,0.9816713
AGH09914.1_Sinorhizobium/Ensifer_group,0.9676753
AGH09980.1_Bradyrhizobium_japonicum,0.9620859
BAB52641.1_Mesorhizobium_japonicum_MAFF_303099,0.97976995
BAB52669.1_Mesorhizobium_japonicum_MAFF_303099,0.98163027
BBI37140.1_Bradyrhizobium_elkanii,0.967974
RCFBP_mp10070_Ralstonia_solanacearum_CFBP2957,0.9850541
RCFBP_mp20290_Ralstonia_solanacearum_CFBP2957,0.9846881
CMR15v4_mp10825_Ralstonia_solanacearum_CMR15,0.982363
common_rip44__uniprot_Q8XRI5__genbank_WP_011004144.1__species__Ralstonia_solanacearum,0.98118585
RPSI07_mp0791_Ralstonia_solanacearum_PSI07,0.9838824
RSPO_m01165_Ralstonia_solanacearum_Po82_,0.98463863
RCFBP_mp20291_Ralstonia_solanacearum_CFBP2957,0.9796274
CMR15v4_mp10826_Ralstonia_solanacearum_CMR15,0.9831182
RPSI07_mp0792_Ralstonia_solanacearum_PSI07,0.9828179
RSPO_m01690-RSPO_m01166_Ralstonia_solanacearum_Po82_,0.9771681
RCFBP_mp20473_Ralstonia_solanacearum_CFBP2957,0.9828252
CMR15v4_mp20105-CMR15v4_mp20106_Ralstonia_solanacearum_CMR15,0.98415345
RPSI07_mp1022_Ralstonia_solanacearum_PSI07,0.9792046
RSPO_m01289-RSPO_m01290_Ralstonia_solanacearum_Po82_,0.9835227
RCFBP_mp20549_Ralstonia_solanacearum_CFBP2957,0.9748506
CMR15v4_mp20344_Ralstonia_solanacearum_CMR15,0.985114
common_rip62__uniprot_Q8XQI6__genbank_CAD18390.2__species__Ralstonia_solanacearum,0.985045
RPSI07_mp1273_Ralstonia_solanacearum_PSI07,0.98504525
RCFBP_mp20032_Ralstonia_solanacearum_CFBP2957,0.9834743
RCFBP_mp10324_Ralstonia_solanacearum_CFBP2957,0.9821155
CMR15v4_mp10274_Ralstonia_solanacearum_CMR15,0.9836411
common_rip34__uniprot_Q8XT13__genbank_CAD17455.1__species__Ralstonia_solanacearum,0.97894555
RPSI07_mp0284_Ralstonia_solanacearum_PSI07,0.982131
RCFBP_10094_Ralstonia_solanacearum_CFBP2957,0.98308337
CMR15v4_10099_Ralstonia_solanacearum_CMR15,0.982672
common_rip26__uniprot_Q8XU25__genbank_WP_011003250.1__species__Ralstonia_solanacearum,0.9843536
RPSI07_0072_Ralstonia_solanacearum_PSI07,0.98366565
RPSI07_1845_Ralstonia_solanacearum_PSI07,0.98242146
RSPO_c00070_Ralstonia_solanacearum_Po82_,0.9834741
RCFBP_mp10565_Ralstonia_solanacearum_CFBP2957,0.9070909
CMR15v4_mp10526-CMR15v4_mp10525_Ralstonia_solanacearum_CMR15,0.6808893
RSPO_c02513_Ralstonia_solanacearum_Po82_,0.92319816
RCFBP_mp30438_Ralstonia_solanacearum_CFBP2957,0.9818347
CMR15v4_mp30202_Ralstonia_solanacearum_CMR15,0.98434514
CMR15v4_mp10884_Ralstonia_solanacearum_CMR15,0.9844118
RSp1555_Ralstonia_solanacearum_GMI1000,0.9834517
RSp0900_Ralstonia_solanacearum_GMI1000,0.98367876
RPSI07_mp1659_Ralstonia_solanacearum_PSI07,0.9824682
RSPO_m01541_Ralstonia_solanacearum_Po82_,0.98171645
RCFBP_mp30453_Ralstonia_solanacearum_CFBP2957,0.97792494
RSPO_m01557_Ralstonia_solanacearum_Po82_,0.9755128
RPSI07_mp1048_Ralstonia_solanacearum_PSI07,0.97829866
RPSI07_mp1050_Ralstonia_solanacearum_PSI07,0.98342794
CMR15v4_mp10641_Ralstonia_solanacearum_CMR15,0.9850654
RCFBP_mp10032_Ralstonia_solanacearum_CFBP2957,0.9843912
RPSI07_mp0038_Ralstonia_solanacearum_PSI07,0.9815253
CMR15v4_11805_Ralstonia_solanacearum_CMR15,0.98302853
CMR15v4_11806_Ralstonia_solanacearum_CMR15,0.98428404
RCFBP_20073_Ralstonia_solanacearum_CFBP2957,0.9832154
RSPO_c01999_Ralstonia_solanacearum_Po82_,0.98295224
RCFBP_20072_Ralstonia_solanacearum_CFBP2957,0.98242134
CMR15v4_20568_Ralstonia_solanacearum_CMR15,0.97895163
RPSI07_2009_Ralstonia_solanacearum_PSI07,0.9791991
CMR15v4_10224_Ralstonia_solanacearum_CMR15,0.97168434
RCFBP_11850_Ralstonia_solanacearum_CFBP2957,0.98367244
CMR15v4_20596_Ralstonia_solanacearum_CMR15,0.9849631
common_rip15__uniprot_Q8XZK9__genbank_WP_011001335.1__species__Ralstonia_solanacearum,0.98373634
RPSI07_1976_Ralstonia_solanacearum_PSI07,0.9853609
RSPO_c01846_Ralstonia_solanacearum_Po82_,0.98317647
RCFBP_mp10201_Ralstonia_solanacearum_CFBP2957,0.9805757
CMR15v4_mp10182_Ralstonia_solanacearum_CMR15,0.9838223
common_rip32__uniprot_Q8XT99__genbank_WP_011003530.1__species__Ralstonia_solanacearum,0.9822359
RPSI07_mp0160_Ralstonia_solanacearum_PSI07,0.98266405
RPSI07_mp0159_Ralstonia_solanacearum_PSI07,0.98353994
RSPO_m00202_Ralstonia_solanacearum_Po82_,0.98010945
RSPO_m00201_Ralstonia_solanacearum_Po82_,0.9827681
RCFBP_mp10151_Ralstonia_solanacearum_CFBP2957,0.98107404
CMR15v4_mp10127_Ralstonia_solanacearum_CMR15,0.9816828
common_rip30__uniprot_Q8XTF2__genbank_CAD17311.2__species__Ralstonia_solanacearum,0.9820302
RPSI07_mp0106_Ralstonia_solanacearum_PSI07,0.9828804
RSPO_m00157_Ralstonia_solanacearum_Po82_,0.98388505
RPSI07_mp0161_Ralstonia_solanacearum_PSI07,0.9838659
RCFBP_21404_Ralstonia_solanacearum_CFBP2957,0.9610613
CMR15v4_30863_Ralstonia_solanacearum_CMR15,0.9752457
RSc0041_Ralstonia_solanacearum_GMI1000,0.97359395
RPSI07_3337_Ralstonia_solanacearum_PSI07,0.97875357
RSPO_c03319_Ralstonia_solanacearum_Po82_,0.97385085
RCFBP_20859_Ralstonia_solanacearum_CFBP2957,0.98377335
common_rip22__uniprot_Q8XXI2__genbank_CAD15839.2__species__Ralstonia_solanacearum,0.985134
RSPO_c02749_Ralstonia_solanacearum_Po82_,0.98464286
RCFBP_mp10024_Ralstonia_solanacearum_CFBP2957,0.9840752
CMR15v4_mp10167_Ralstonia_solanacearum_CMR15,0.98374116
common_rip31__uniprot_Q8XTC0__genbank_CAD17344.2__species__Ralstonia_solanacearum,0.98312163
RPSI07_mp1797-RPSI07_mp1798_Ralstonia_solanacearum_PSI07,0.9838023
RSPO_m00189_Ralstonia_solanacearum_Po82_,0.98117805
RCFBP_11870_Ralstonia_solanacearum_CFBP2957,0.9848851
CMR15v4_20684_Ralstonia_solanacearum_CMR15,0.9787025
common_rip16__uniprot_Q8XZC6__genbank_WP_011001424.1__species__Ralstonia_solanacearum,0.98381996
RPSI07_1893_Ralstonia_solanacearum_PSI07,0.9814742
RSPO_c01873-RSPO_c01872-RSPO_c01871_Ralstonia_solanacearum_Po82_,0.9831534
RCFBP_mp20625_Ralstonia_solanacearum_CFBP2957,0.98458374
CMR15v4_mp20237_Ralstonia_solanacearum_CMR15,0.98251903
common_rip58__uniprot_Q8XQT8__genbank_WP_011004419.1__species__Ralstonia_solanacearum,0.98375076
RPSI07_mp1165_Ralstonia_solanacearum_PSI07,0.98487884
RSPO_m00869_Ralstonia_solanacearum_Po82_,0.98459715
CMR15v4_mp10293_Ralstonia_solanacearum_CMR15,0.7790794
common_rip35__uniprot_Q8XSZ4__genbank_CAD17474.2__species__Ralstonia_solanacearum,0.95972776
CMR15v4_30019_Ralstonia_solanacearum_CMR15,0.98424214
RCFBP_mp30115_Ralstonia_solanacearum_CFBP2957,0.9830178
CMR15v4_mp20380_Ralstonia_solanacearum_CMR15,0.9831238
common_rip63__uniprot_Q8XQF0__genbank_CAD18428.1__species__Ralstonia_solanacearum,0.9849744
RSPO_m00717_Ralstonia_solanacearum_Po82_,0.9846599
RCFBP_mp20553_Ralstonia_solanacearum_CFBP2957,0.9838464
CMR15v4_mp20384_Ralstonia_solanacearum_CMR15,0.98204833
RPSI07_mp1097_Ralstonia_solanacearum_PSI07,0.98266554
RCFBP_10063_Ralstonia_solanacearum_CFBP2957,0.9835331
CMR15v4_10066_Ralstonia_solanacearum_CMR15,0.9807937
common_rip27__uniprot_Q8XU25__genbank_WP_011003250.1__species__Ralstonia_solanacearum,0.9728583
RSPO_c00036_Ralstonia_solanacearum_Po82_,0.98372954
RCFBP_mp30140_Ralstonia_solanacearum_CFBP2957,0.98351556
CMR15v4_mp30022_Ralstonia_solanacearum_CMR15,0.9852937
common_rip65__uniprot_Q8XQB2__genbank_CAD18525.1__species__Ralstonia_solanacearum,0.98515874
RPSI07_mp1356_Ralstonia_solanacearum_PSI07,0.98331094
RSPO_m00690_Ralstonia_solanacearum_Po82_,0.98395073
RCFBP_mp20430_Ralstonia_solanacearum_CFBP2957,0.9809296
CMR15v4_mp20011_Ralstonia_solanacearum_CMR15,0.98452514
common_rip54__uniprot_Q8XRC8__genbank_CAD18081.2__species__Ralstonia_solanacearum,0.9845567
RPSI07_mp0961_Ralstonia_solanacearum_PSI07,0.9832555
RSPO_m01229_Ralstonia_solanacearum_Po82_,0.9832661
RCFBP_11536_Ralstonia_solanacearum_CFBP2957,0.9848289
CMR15v4_11844_Ralstonia_solanacearum_CMR15,0.98443365
common_rip20__uniprot_Q8XYB9__genbank_CAD15541.2__species__Ralstonia_solanacearum,0.9837948
RPSI07_1851_Ralstonia_solanacearum_PSI07,0.9832669
RSPO_c01610_Ralstonia_solanacearum_Po82_,0.98468834
RCFBP_21452-RCFBP_21453_Ralstonia_solanacearum_CFBP2957,0.9832191
CMR15v4_mp10270_Ralstonia_solanacearum_CMR15,0.98292947
common_rip33__uniprot_Q8XT19__genbank_WP_011003610.1__species__Ralstonia_solanacearum,0.97660375
RPSI07_2524_Ralstonia_solanacearum_PSI07,0.97932476
RSPO_c02545-RSPO_c02546_Ralstonia_solanacearum_Po82_,0.9833092
RCFBP_mp10566_Ralstonia_solanacearum_CFBP2957,0.98135847
RPSI07_mp1267_Ralstonia_solanacearum_PSI07,0.98295903
RSPO_m00383_Ralstonia_solanacearum_Po82_,0.98109883
RPSI07_1850_Ralstonia_solanacearum_PSI07,0.98385066
RPSI07_mp1577_Ralstonia_solanacearum_PSI07,0.9833571
RCFBP_mp30036_Ralstonia_solanacearum_CFBP2957,0.9835676
CMR15v4_mp20317_Ralstonia_solanacearum_CMR15,0.9826592
RSp1212_Ralstonia_solanacearum_GMI1000,0.9793397
RPSI07_mp1242_Ralstonia_solanacearum_PSI07,0.9847648
RCFBP_20079_Ralstonia_solanacearum_CFBP2957,0.9839033
CMR15v4_20562_Ralstonia_solanacearum_CMR15,0.98384666
common_rip12__uniprot_Q8XZP6__genbank_CAD15051.2__species__Ralstonia_solanacearum,0.983815
RPSI07_2017_Ralstonia_solanacearum_PSI07,0.98309255
RSPO_c02006_Ralstonia_solanacearum_Po82_,0.98387665
RCFBP_11872_Ralstonia_solanacearum_CFBP2957,0.98426247
RPSI07_1895_Ralstonia_solanacearum_PSI07,0.9729354
RSPO_c01875-RSPO_c01876_Ralstonia_solanacearum_Po82_,0.9845031
common_rip24__uniprot_Q8XVQ5__genbank_WP_011002682.1__species__Ralstonia_solanacearum,0.98045796
RSPO_c00735_Ralstonia_solanacearum_Po82_,0.97534716
RCFBP_21236_Ralstonia_solanacearum_CFBP2957,0.9784716
CMR15v4_30690_Ralstonia_solanacearum_CMR15,0.98067033
common_rip3__uniprot_Q8Y2S8__genbank_WP_011000224.1__species__Ralstonia_solanacearum,0.979595
RPSI07_3157_Ralstonia_solanacearum_PSI07,0.93265826
RSPO_c03153_Ralstonia_solanacearum_Po82_,0.9788562
RCFBP_mp20492_Ralstonia_solanacearum_CFBP2957,0.9724338
CMR15v4_mp20114_Ralstonia_solanacearum_CMR15,0.97397625
common_rip57__uniprot_Q8XR37__genbank_CAD18182.2__species__Ralstonia_solanacearum,0.9729848
RPSI07_mp1030_Ralstonia_solanacearum_PSI07,0.9743789
RSPO_m01312_Ralstonia_solanacearum_Po82_,0.9783603
RCFBP_20857_Ralstonia_solanacearum_CFBP2957,0.9835539
RCFBP_mp20321_Ralstonia_solanacearum_CFBP2957,0.98055273
CMR15v4_mp10857_Ralstonia_solanacearum_CMR15,0.9797847
common_rip48__uniprot_Q9RBS1__genbank_WP_011004173.1__species__Ralstonia_solanacearum,0.9792651
RPSI07_mp0823_Ralstonia_solanacearum_PSI07,0.979802
RSPO_m01195_Ralstonia_solanacearum_Po82_,0.9777224
CMR15v4_mp10856_Ralstonia_solanacearum_CMR15,0.9843885
common_rip47__uniprot_Q9RBS2__genbank_WP_011004172.1__species__Ralstonia_solanacearum,0.9838635
RPSI07_mp0822_Ralstonia_solanacearum_PSI07,0.9850948
RSPO_m01194_Ralstonia_solanacearum_Po82_,0.9852505
RCFBP_mp30479_Ralstonia_solanacearum_CFBP2957,0.97526836
CMR15v4_mp30245_Ralstonia_solanacearum_CMR15,0.9761796
common_rip72__uniprot_Q8XPN7__genbank_CAD18752.2__species__Ralstonia_solanacearum,0.9834868
RPSI07_mp1701_Ralstonia_solanacearum_PSI07,0.9837606
RCFBP_21172_Ralstonia_solanacearum_CFBP2957,0.98028725
CMR15v4_30624_Ralstonia_solanacearum_CMR15,0.9836251
common_rip4__uniprot_Q8Y2L4__genbank_WP_011000285.1__species__Ralstonia_solanacearum,0.9814767
RPSI07_3089_Ralstonia_solanacearum_PSI07,0.9820984
RSPO_c03085_Ralstonia_solanacearum_Po82_,0.9817045
RCFBP_mp20263_Ralstonia_solanacearum_CFBP2957,0.98498595
CMR15v4_mp10795_Ralstonia_solanacearum_CMR15,0.9848578
common_rip40__uniprot_Q8XRK9__genbank_CAD17973.2__species__Ralstonia_solanacearum,0.9834014
RSPO_m01140_Ralstonia_solanacearum_Po82_,0.9835902
common_rip11__uniprot_Q8Y0Z8__genbank_CAD14597.1__species__Ralstonia_solanacearum,0.9787845
